"scenario","region","value","year"
"Nutr_Conv","North America",90,"2050"
"Nutr_Conv","Pacific OECD",217.846816217435,"2022"
"Nutr_Conv","Pacific OECD",192.002602810711,"2026"
"Nutr_Conv","Pacific OECD",169.224412484837,"2030"
"Nutr_Conv","Pacific OECD",149.148508205748,"2034"
"Nutr_Conv","Pacific OECD",131.454304809557,"2038"
"Nutr_Conv","Pacific OECD",115.859249689083,"2042"
"Nutr_Conv","Pacific OECD",102.1143108091,"2046"
"Nutr_Conv","Pacific OECD",90,"2050"
"Nutr_Conv","Reformed Economies",236.079579417633,"2022"
"Nutr_Conv","Reformed Economies",205.696820148474,"2026"
"Nutr_Conv","Reformed Economies",179.224234148366,"2030"
"Nutr_Conv","Reformed Economies",156.158593423481,"2034"
"Nutr_Conv","Reformed Economies",136.061433967758,"2038"
"Nutr_Conv","Reformed Economies",118.550720824942,"2042"
"Nutr_Conv","Reformed Economies",103.293585833026,"2046"
"Nutr_Conv","Reformed Economies",90,"2050"
"Nutr_DiffGrow","Africa",71.5433,"2018"
"Nutr_DiffGrow","China+",480.7756,"2018"
"Nutr_DiffGrow","Europe",339.87086,"2018"
"Nutr_DiffGrow","India+",24.12279,"2018"
"Nutr_DiffGrow","Latin America",354.55484,"2018"
"Nutr_DiffGrow","Middle East",130.56674,"2018"
"Nutr_DiffGrow","North America",444.13868,"2018"
"Nutr_DiffGrow","Pacific OECD",247.16975,"2018"
"Nutr_DiffGrow","Reformed Economies",270.95007,"2018"
"Nutr_DiffGrow","Africa",85.830203925853,"2022"
"Nutr_DiffGrow","Africa",102.970144037995,"2026"
"Nutr_DiffGrow","Africa",123.532859975086,"2030"
"Nutr_DiffGrow","Africa",148.201866047631,"2034"
"Nutr_DiffGrow","Africa",177.79717157386,"2038"
"Nutr_DiffGrow","Africa",213.302538373604,"2042"
"Nutr_DiffGrow","Africa",255.898181472038,"2046"
"Nutr_DiffGrow","Africa",307,"2050"
"Nutr_DiffGrow","China+",480.678581504913,"2022"
"Nutr_DiffGrow","China+",480.58158258775,"2026"
"Nutr_DiffGrow","China+",480.48460324456,"2030"
"Nutr_DiffGrow","China+",480.387643471395,"2034"
"Nutr_DiffGrow","China+",480.290703264304,"2038"
"Nutr_DiffGrow","China+",480.193782619339,"2042"
"Nutr_DiffGrow","China+",480.096881532554,"2046"
"Nutr_DiffGrow","China+",480,"2050"
"Nutr_DiffGrow","Europe",351.712763964516,"2022"
"Nutr_DiffGrow","Europe",363.967267848616,"2026"
"Nutr_DiffGrow","Europe",376.648747608578,"2030"
"Nutr_DiffGrow","Europe",389.772080092969,"2034"
"Nutr_DiffGrow","Europe",403.352660494922,"2038"
"Nutr_DiffGrow","Europe",417.406420412477,"2042"
"Nutr_DiffGrow","Europe",431.949846538203,"2046"
"Nutr_DiffGrow","Europe",447,"2050"
"Nutr_DiffGrow","India+",32.5637415111166,"2022"
"Nutr_DiffGrow","India+",43.9583174750025,"2026"
"Nutr_DiffGrow","India+",59.3400385079662,"2030"
"Nutr_DiffGrow","India+",80.1040706830808,"2034"
"Nutr_DiffGrow","India+",108.133771081705,"2038"
"Nutr_DiffGrow","India+",145.971513665165,"2042"
"Nutr_DiffGrow","India+",197.049289861532,"2046"
"Nutr_DiffGrow","India+",266,"2050"
"Nutr_DiffGrow","Latin America",365.177308698165,"2022"
"Nutr_DiffGrow","Latin America",376.118026729053,"2026"
"Nutr_DiffGrow","Latin America",387.386528847781,"2030"
"Nutr_DiffGrow","Latin America",398.992635470882,"2034"
"Nutr_DiffGrow","Latin America",410.946461234727,"2038"
"Nutr_DiffGrow","Latin America",423.258423810355,"2042"
"Nutr_DiffGrow","Latin America",435.939252982396,"2046"
"Nutr_DiffGrow","Latin America",449,"2050"
"Nutr_DiffGrow","Middle East",150.13263347409,"2022"
"Nutr_DiffGrow","Middle East",172.630546139587,"2026"
"Nutr_DiffGrow","Middle East",198.499851570213,"2030"
"Nutr_DiffGrow","Middle East",228.245765042859,"2034"
"Nutr_DiffGrow","Middle East",262.449210152546,"2038"
"Nutr_DiffGrow","Middle East",301.778163974965,"2042"
"Nutr_DiffGrow","Middle East",347.000702342244,"2046"
"Nutr_DiffGrow","Middle East",399,"2050"
"Nutr_DiffGrow","North America",447.291870577232,"2022"
"Nutr_DiffGrow","North America",450.467447429887,"2026"
"Nutr_DiffGrow","North America",453.665569490739,"2030"
"Nutr_DiffGrow","North America",456.886396820917,"2034"
"Nutr_DiffGrow","North America",460.130090617911,"2038"
"Nutr_DiffGrow","North America",463.396813223646,"2042"
"Nutr_DiffGrow","North America",466.686728132603,"2046"
"Nutr_DiffGrow","North America",470,"2050"
"Nutr_DiffGrow","Pacific OECD",262.988439267156,"2022"
"Nutr_DiffGrow","Pacific OECD",279.819513464632,"2026"
"Nutr_DiffGrow","Pacific OECD",297.727764512277,"2030"
"Nutr_DiffGrow","Pacific OECD",316.78213096701,"2034"
"Nutr_DiffGrow","Pacific OECD",337.055963404655,"2038"
"Nutr_DiffGrow","Pacific OECD",358.627306786037,"2042"
"Nutr_DiffGrow","Pacific OECD",381.579200894298,"2046"
"Nutr_DiffGrow","Pacific OECD",406,"2050"
"Nutr_DiffGrow","Reformed Economies",287.136080531428,"2022"
"Nutr_DiffGrow","Reformed Economies",304.289010676213,"2026"
"Nutr_DiffGrow","Reformed Economies",322.466622261267,"2030"
"Nutr_DiffGrow","Reformed Economies",341.730127688502,"2034"
"Nutr_DiffGrow","Reformed Economies",362.144396065227,"2038"
"Nutr_DiffGrow","Reformed Economies",383.778171648342,"2042"
"Nutr_DiffGrow","Reformed Economies",406.704305337964,"2046"
"Nutr_DiffGrow","Reformed Economies",431,"2050"
