"scenario","region","year","value"
"building_lim_high","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_lim_high","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_lim_high","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_lim_high","Pacific OECD","2020",58.5341882712869
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_lim_high","North America; primarily the United States of America and Canada","2025",81.1239922511722
"building_lim_high","North America; primarily the United States of America and Canada","2030",66.655662278939
"building_lim_high","North America; primarily the United States of America and Canada","2035",54.7677350504132
"building_lim_high","North America; primarily the United States of America and Canada","2040",45
"building_lim_high","North America; primarily the United States of America and Canada","2045",45
"building_lim_high","North America; primarily the United States of America and Canada","2050",45
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2025",52.2474114082875
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2030",49.7104113326585
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2035",47.2966014632091
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2040",45
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2045",45
"building_lim_high","Eastern and Western Europe (i.e., the EU28)","2050",45
"building_lim_high","Countries of Latin America and the Caribbean","2025",36.3222539687259
"building_lim_high","Countries of Latin America and the Caribbean","2030",36.3222539687259
"building_lim_high","Countries of Latin America and the Caribbean","2035",36.3222539687259
"building_lim_high","Countries of Latin America and the Caribbean","2040",36.3222539687259
"building_lim_high","Countries of Latin America and the Caribbean","2045",36.3222539687259
"building_lim_high","Countries of Latin America and the Caribbean","2050",36.3222539687259
"building_lim_high","Countries of South Asia; primarily India","2025",14.9474400505516
"building_lim_high","Countries of South Asia; primarily India","2030",14.9474400505516
"building_lim_high","Countries of South Asia; primarily India","2035",14.9474400505516
"building_lim_high","Countries of South Asia; primarily India","2040",14.9474400505516
"building_lim_high","Countries of South Asia; primarily India","2045",14.9474400505516
"building_lim_high","Countries of South Asia; primarily India","2050",14.9474400505516
"building_lim_high","Countries of centrally-planned Asia; primarily China","2025",53.3485630472756
"building_lim_high","Countries of centrally-planned Asia; primarily China","2030",50.4064356578312
"building_lim_high","Countries of centrally-planned Asia; primarily China","2035",47.6265640646311
"building_lim_high","Countries of centrally-planned Asia; primarily China","2040",45
"building_lim_high","Countries of centrally-planned Asia; primarily China","2045",45
"building_lim_high","Countries of centrally-planned Asia; primarily China","2050",45
"building_lim_high","Pacific OECD","2025",54.8100664410154
"building_lim_high","Pacific OECD","2030",51.3228844883831
"building_lim_high","Pacific OECD","2035",48.0575675828192
"building_lim_high","Pacific OECD","2040",45
"building_lim_high","Pacific OECD","2045",45
"building_lim_high","Pacific OECD","2050",45
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",33.760825248302
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",33.760825248302
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",33.760825248302
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",33.760825248302
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",33.760825248302
"building_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",33.760825248302
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",24.5547189452116
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",24.5547189452116
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",24.5547189452116
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",24.5547189452116
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",24.5547189452116
"building_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",24.5547189452116
"building_lim_high","Countries of Sub-Saharan Africa","2025",15.9621404605758
"building_lim_high","Countries of Sub-Saharan Africa","2030",15.9621404605758
"building_lim_high","Countries of Sub-Saharan Africa","2035",15.9621404605758
"building_lim_high","Countries of Sub-Saharan Africa","2040",15.9621404605758
"building_lim_high","Countries of Sub-Saharan Africa","2045",15.9621404605758
"building_lim_high","Countries of Sub-Saharan Africa","2050",15.9621404605758
"building_ega_low","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_ega_low","Countries of South Asia; primarily India","2020",14.9474400505516
"building_ega_low","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_ega_low","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_ega_low","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_ega_low","Pacific OECD","2020",58.5341882712869
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_ega_low","North America; primarily the United States of America and Canada","2025",67.4090155890939
"building_ega_low","North America; primarily the United States of America and Canada","2030",46.0229431250844
"building_ega_low","North America; primarily the United States of America and Canada","2035",31.4217805346121
"building_ega_low","North America; primarily the United States of America and Canada","2040",21.4529585663806
"building_ega_low","North America; primarily the United States of America and Canada","2045",14.6468285189595
"building_ega_low","North America; primarily the United States of America and Canada","2050",10
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2025",41.3429853091836
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2030",31.1258676523095
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2035",23.4337126325969
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2040",17.642524664092
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2045",13.2825165778523
"building_ega_low","Eastern and Western Europe (i.e., the EU28)","2050",10
"building_ega_low","Countries of Latin America and the Caribbean","2025",29.2961573076882
"building_ega_low","Countries of Latin America and the Caribbean","2030",23.6291732813661
"building_ega_low","Countries of Latin America and the Caribbean","2035",19.0583981406429
"building_ega_low","Countries of Latin America and the Caribbean","2040",15.371783657522
"building_ega_low","Countries of Latin America and the Caribbean","2045",12.3982997453369
"building_ega_low","Countries of Latin America and the Caribbean","2050",10
"building_ega_low","Countries of South Asia; primarily India","2025",13.9788791463555
"building_ega_low","Countries of South Asia; primarily India","2030",13.0730788367471
"building_ega_low","Countries of South Asia; primarily India","2035",12.2259723746423
"building_ega_low","Countries of South Asia; primarily India","2040",11.4337565291321
"building_ega_low","Countries of South Asia; primarily India","2045",10.6928745102204
"building_ega_low","Countries of South Asia; primarily India","2050",10
"building_ega_low","Countries of centrally-planned Asia; primarily China","2025",42.3122597051617
"building_ega_low","Countries of centrally-planned Asia; primarily China","2030",31.7083012562324
"building_ega_low","Countries of centrally-planned Asia; primarily China","2035",23.7618216460639
"building_ega_low","Countries of centrally-planned Asia; primarily China","2040",17.8068248871696
"building_ega_low","Countries of centrally-planned Asia; primarily China","2045",13.344221553605
"building_ega_low","Countries of centrally-planned Asia; primarily China","2050",10
"building_ega_low","Pacific OECD","2025",43.6021595833021
"building_ega_low","Pacific OECD","2030",32.4792805106742
"building_ega_low","Pacific OECD","2035",24.1938397678597
"building_ega_low","Pacific OECD","2040",18.0220089087411
"building_ega_low","Pacific OECD","2045",13.424607595286
"building_ega_low","Pacific OECD","2050",10
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",27.5641250579807
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",22.5048109643059
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",18.3741190940687
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",15.0016035690542
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",12.2481033507454
"building_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",10
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",21.1403645900127
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",18.2007790842915
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",15.669945419564
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",13.4910263079914
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",11.6150877344906
"building_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10
"building_ega_low","Countries of Sub-Saharan Africa","2025",14.7653112674953
"building_ega_low","Countries of Sub-Saharan Africa","2030",13.6582194201641
"building_ega_low","Countries of Sub-Saharan Africa","2035",12.6341364804152
"building_ega_low","Countries of Sub-Saharan Africa","2040",11.6868385032754
"building_ega_low","Countries of Sub-Saharan Africa","2045",10.8105682104483
"building_ega_low","Countries of Sub-Saharan Africa","2050",10
"building_suf_low","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_suf_low","Countries of South Asia; primarily India","2020",14.9474400505516
"building_suf_low","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_suf_low","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_suf_low","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_suf_low","Pacific OECD","2020",58.5341882712869
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_suf_low","North America; primarily the United States of America and Canada","2025",98.7328291965327
"building_suf_low","North America; primarily the United States of America and Canada","2030",98.7328291965327
"building_suf_low","North America; primarily the United States of America and Canada","2035",98.7328291965327
"building_suf_low","North America; primarily the United States of America and Canada","2040",98.7328291965327
"building_suf_low","North America; primarily the United States of America and Canada","2045",98.7328291965327
"building_suf_low","North America; primarily the United States of America and Canada","2050",98.7328291965327
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2025",54.9138887747133
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2030",54.9138887747133
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2035",54.9138887747133
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2040",54.9138887747133
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2045",54.9138887747133
"building_suf_low","Eastern and Western Europe (i.e., the EU28)","2050",54.9138887747133
"building_suf_low","Countries of Latin America and the Caribbean","2025",36.3222539687259
"building_suf_low","Countries of Latin America and the Caribbean","2030",36.3222539687259
"building_suf_low","Countries of Latin America and the Caribbean","2035",36.3222539687259
"building_suf_low","Countries of Latin America and the Caribbean","2040",36.3222539687259
"building_suf_low","Countries of Latin America and the Caribbean","2045",36.3222539687259
"building_suf_low","Countries of Latin America and the Caribbean","2050",36.3222539687259
"building_suf_low","Countries of South Asia; primarily India","2025",14.9474400505516
"building_suf_low","Countries of South Asia; primarily India","2030",14.9474400505516
"building_suf_low","Countries of South Asia; primarily India","2035",14.9474400505516
"building_suf_low","Countries of South Asia; primarily India","2040",14.9474400505516
"building_suf_low","Countries of South Asia; primarily India","2045",14.9474400505516
"building_suf_low","Countries of South Asia; primarily India","2050",14.9474400505516
"building_suf_low","Countries of centrally-planned Asia; primarily China","2025",56.4624167939351
"building_suf_low","Countries of centrally-planned Asia; primarily China","2030",56.4624167939351
"building_suf_low","Countries of centrally-planned Asia; primarily China","2035",56.4624167939351
"building_suf_low","Countries of centrally-planned Asia; primarily China","2040",56.4624167939351
"building_suf_low","Countries of centrally-planned Asia; primarily China","2045",56.4624167939351
"building_suf_low","Countries of centrally-planned Asia; primarily China","2050",56.4624167939351
"building_suf_low","Pacific OECD","2025",58.5341882712869
"building_suf_low","Pacific OECD","2030",58.5341882712869
"building_suf_low","Pacific OECD","2035",58.5341882712869
"building_suf_low","Pacific OECD","2040",58.5341882712869
"building_suf_low","Pacific OECD","2045",58.5341882712869
"building_suf_low","Pacific OECD","2050",58.5341882712869
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",33.760825248302
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",33.760825248302
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",33.760825248302
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",33.760825248302
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",33.760825248302
"building_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",33.760825248302
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",24.5547189452116
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",24.5547189452116
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",24.5547189452116
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",24.5547189452116
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",24.5547189452116
"building_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",24.5547189452116
"building_suf_low","Countries of Sub-Saharan Africa","2025",15.9621404605758
"building_suf_low","Countries of Sub-Saharan Africa","2030",15.9621404605758
"building_suf_low","Countries of Sub-Saharan Africa","2035",15.9621404605758
"building_suf_low","Countries of Sub-Saharan Africa","2040",15.9621404605758
"building_suf_low","Countries of Sub-Saharan Africa","2045",15.9621404605758
"building_suf_low","Countries of Sub-Saharan Africa","2050",15.9621404605758
"building_lim_low","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_lim_low","Countries of South Asia; primarily India","2020",14.9474400505516
"building_lim_low","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_lim_low","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_lim_low","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_lim_low","Pacific OECD","2020",58.5341882712869
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_lim_low","North America; primarily the United States of America and Canada","2025",55.6988446071801
"building_lim_low","North America; primarily the United States of America and Canada","2030",31.4217805346121
"building_lim_low","North America; primarily the United States of America and Canada","2035",17.7261898146816
"building_lim_low","North America; primarily the United States of America and Canada","2040",10
"building_lim_low","North America; primarily the United States of America and Canada","2045",10
"building_lim_low","North America; primarily the United States of America and Canada","2050",10
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2025",35.8725004576629
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2030",23.4337126325969
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2035",15.3080738934057
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2040",10
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2045",10
"building_lim_low","Eastern and Western Europe (i.e., the EU28)","2050",10
"building_lim_low","Countries of Latin America and the Caribbean","2025",26.3105297837486
"building_lim_low","Countries of Latin America and the Caribbean","2030",19.0583981406429
"building_lim_low","Countries of Latin America and the Caribbean","2035",13.8052157319771
"building_lim_low","Countries of Latin America and the Caribbean","2040",10
"building_lim_low","Countries of Latin America and the Caribbean","2045",10
"building_lim_low","Countries of Latin America and the Caribbean","2050",10
"building_lim_low","Countries of South Asia; primarily India","2025",13.518394473075
"building_lim_low","Countries of South Asia; primarily India","2030",12.2259723746423
"building_lim_low","Countries of South Asia; primarily India","2035",11.0571119080175
"building_lim_low","Countries of South Asia; primarily India","2040",10
"building_lim_low","Countries of South Asia; primarily India","2045",10
"building_lim_low","Countries of South Asia; primarily India","2050",10
"building_lim_low","Countries of centrally-planned Asia; primarily China","2025",36.6285391131452
"building_lim_low","Countries of centrally-planned Asia; primarily China","2030",23.7618216460639
"building_lim_low","Countries of centrally-planned Asia; primarily China","2035",15.4148699787134
"building_lim_low","Countries of centrally-planned Asia; primarily China","2040",10
"building_lim_low","Countries of centrally-planned Asia; primarily China","2045",10
"building_lim_low","Countries of centrally-planned Asia; primarily China","2050",10
"building_lim_low","Pacific OECD","2025",37.6319913368566
"building_lim_low","Pacific OECD","2030",24.1938397678597
"building_lim_low","Pacific OECD","2035",15.5543690864849
"building_lim_low","Pacific OECD","2040",10
"building_lim_low","Pacific OECD","2045",10
"building_lim_low","Pacific OECD","2050",10
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",24.9063330064131
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",18.3741190940687
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",13.5551167807838
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",10
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",10
"building_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",10
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",19.6155832353821
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",15.669945419564
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",12.5179652578061
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10
"building_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10
"building_lim_low","Countries of Sub-Saharan Africa","2025",14.2009809907088
"building_lim_low","Countries of Sub-Saharan Africa","2030",12.6341364804152
"building_lim_low","Countries of Sub-Saharan Africa","2035",11.2401674722467
"building_lim_low","Countries of Sub-Saharan Africa","2040",10
"building_lim_low","Countries of Sub-Saharan Africa","2045",10
"building_lim_low","Countries of Sub-Saharan Africa","2050",10
"gdp_agg_high","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_agg_high","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_agg_high","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_agg_high","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_agg_high","Pacific OECD","2020",40026.3020234764
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_agg_high","North America; primarily the United States of America and Canada","2025",56809.046806
"gdp_agg_high","North America; primarily the United States of America and Canada","2030",57139.4766824766
"gdp_agg_high","North America; primarily the United States of America and Canada","2035",57471.8285046538
"gdp_agg_high","North America; primarily the United States of America and Canada","2040",57806.1134515308
"gdp_agg_high","North America; primarily the United States of America and Canada","2045",58142.3427671292
"gdp_agg_high","North America; primarily the United States of America and Canada","2050",58480.5277608717
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2025",36609.6715342448
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2030",36938.5250738999
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2035",37270.3326048369
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2040",37605.1206618605
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2045",37942.9160181298
"gdp_agg_high","Eastern and Western Europe (i.e., the EU28)","2050",38283.7456872987
"gdp_agg_high","Countries of Latin America and the Caribbean","2025",15282.699647991
"gdp_agg_high","Countries of Latin America and the Caribbean","2030",15605.5372013863
"gdp_agg_high","Countries of Latin America and the Caribbean","2035",15935.1944979083
"gdp_agg_high","Countries of Latin America and the Caribbean","2040",16271.8156004018
"gdp_agg_high","Countries of Latin America and the Caribbean","2045",16615.5476149496
"gdp_agg_high","Countries of Latin America and the Caribbean","2050",16966.5407551595
"gdp_agg_high","Countries of South Asia; primarily India","2025",6427.72179603946
"gdp_agg_high","Countries of South Asia; primarily India","2030",6737.34290456126
"gdp_agg_high","Countries of South Asia; primarily India","2035",7061.8783534799
"gdp_agg_high","Countries of South Asia; primarily India","2040",7402.04656135066
"gdp_agg_high","Countries of South Asia; primarily India","2045",7758.60055269913
"gdp_agg_high","Countries of South Asia; primarily India","2050",8132.32962497864
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2025",17650.3779273558
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2030",17974.5771284513
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2035",18304.7311664588
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2040",18640.9494188304
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2045",18983.3432720453
"gdp_agg_high","Countries of centrally-planned Asia; primarily China","2050",19332.0261585109
"gdp_agg_high","Pacific OECD","2025",40352.9001641823
"gdp_agg_high","Pacific OECD","2030",40682.1632112153
"gdp_agg_high","Pacific OECD","2035",41014.1129091135
"gdp_agg_high","Pacific OECD","2040",41348.7711798415
"gdp_agg_high","Pacific OECD","2045",41686.1601242383
"gdp_agg_high","Pacific OECD","2050",42026.3020234765
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16907.8037372054
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",17231.6155175891
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",17561.6288171497
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",17897.9624050068
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",18240.7373249009
"gdp_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",18590.0769387556
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13629.5023325194
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13951.1205524467
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",14280.3280648417
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",14617.3039558274
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",14962.2315374598
"gdp_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",15315.2984474479
"gdp_agg_high","Countries of Sub-Saharan Africa","2025",3278.11036560856
"gdp_agg_high","Countries of Sub-Saharan Africa","2030",3568.53027710103
"gdp_agg_high","Countries of Sub-Saharan Africa","2035",3884.67956179465
"gdp_agg_high","Countries of Sub-Saharan Africa","2040",4228.83767994379
"gdp_agg_high","Countries of Sub-Saharan Africa","2045",4603.48603761045
"gdp_agg_high","Countries of Sub-Saharan Africa","2050",5011.32587778968
"gdp_agg_low","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_agg_low","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_agg_low","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_agg_low","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_agg_low","Pacific OECD","2020",40026.3020234764
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_agg_low","North America; primarily the United States of America and Canada","2025",56809.046806
"gdp_agg_low","North America; primarily the United States of America and Canada","2030",57139.4766824766
"gdp_agg_low","North America; primarily the United States of America and Canada","2035",57471.8285046538
"gdp_agg_low","North America; primarily the United States of America and Canada","2040",57806.1134515308
"gdp_agg_low","North America; primarily the United States of America and Canada","2045",58142.3427671292
"gdp_agg_low","North America; primarily the United States of America and Canada","2050",58480.5277608717
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2025",36609.6715342448
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2030",36938.5250738999
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2035",37270.3326048369
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2040",37605.1206618605
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2045",37942.9160181298
"gdp_agg_low","Eastern and Western Europe (i.e., the EU28)","2050",38283.7456872987
"gdp_agg_low","Countries of Latin America and the Caribbean","2025",15282.699647991
"gdp_agg_low","Countries of Latin America and the Caribbean","2030",15605.5372013863
"gdp_agg_low","Countries of Latin America and the Caribbean","2035",15935.1944979083
"gdp_agg_low","Countries of Latin America and the Caribbean","2040",16271.8156004018
"gdp_agg_low","Countries of Latin America and the Caribbean","2045",16615.5476149496
"gdp_agg_low","Countries of Latin America and the Caribbean","2050",16966.5407551595
"gdp_agg_low","Countries of South Asia; primarily India","2025",6427.72179603946
"gdp_agg_low","Countries of South Asia; primarily India","2030",6737.34290456126
"gdp_agg_low","Countries of South Asia; primarily India","2035",7061.8783534799
"gdp_agg_low","Countries of South Asia; primarily India","2040",7402.04656135066
"gdp_agg_low","Countries of South Asia; primarily India","2045",7758.60055269913
"gdp_agg_low","Countries of South Asia; primarily India","2050",8132.32962497864
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2025",17650.3779273558
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2030",17974.5771284513
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2035",18304.7311664588
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2040",18640.9494188304
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2045",18983.3432720453
"gdp_agg_low","Countries of centrally-planned Asia; primarily China","2050",19332.0261585109
"gdp_agg_low","Pacific OECD","2025",40352.9001641823
"gdp_agg_low","Pacific OECD","2030",40682.1632112153
"gdp_agg_low","Pacific OECD","2035",41014.1129091135
"gdp_agg_low","Pacific OECD","2040",41348.7711798415
"gdp_agg_low","Pacific OECD","2045",41686.1601242383
"gdp_agg_low","Pacific OECD","2050",42026.3020234765
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16907.8037372054
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",17231.6155175891
