"scenario","region","value","year"
"gdp_pri","Countries of Latin America and the Caribbean",15207.138659972,"2030"
"gdp_pri","Countries of Latin America and the Caribbean",15328.8841686538,"2035"
"gdp_pri","Countries of Latin America and the Caribbean",15451.6043491141,"2040"
"gdp_pri","Countries of Latin America and the Caribbean",15575.3070043929,"2045"
"gdp_pri","Countries of Latin America and the Caribbean",15700,"2050"
"gdp_pri","Countries of South Asia; primarily India",6858.32587454144,"2025"
"gdp_pri","Countries of South Asia; primarily India",7670.27160604864,"2030"
"gdp_pri","Countries of South Asia; primarily India",8578.34223493932,"2035"
"gdp_pri","Countries of South Asia; primarily India",9593.91782707063,"2040"
"gdp_pri","Countries of South Asia; primarily India",10729.7257152663,"2045"
"gdp_pri","Countries of South Asia; primarily India",12000,"2050"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2025"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2030"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2035"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2040"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2045"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2050"
"gdp_pri","Pacific OECD",40026.3020234764,"2025"
"gdp_pri","Pacific OECD",40026.3020234764,"2030"
"gdp_pri","Pacific OECD",40026.3020234764,"2035"
"gdp_pri","Pacific OECD",40026.3020234764,"2040"
"gdp_pri","Pacific OECD",40026.3020234764,"2045"
"gdp_pri","Pacific OECD",40026.3020234764,"2050"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16608.3470742133,"2025"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16626.6373300026,"2030"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16644.9477282813,"2035"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16663.278291232,"2040"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16681.6290410611,"2045"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16700,"2050"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13505.8033303822,"2025"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13699.0338082828,"2030"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13895.028876832,"2035"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14093.828089632,"2040"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14295.4715661871,"2045"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14500,"2050"
"gdp_pri","Countries of Sub-Saharan Africa",3678.16716863345,"2025"
"gdp_pri","Countries of Sub-Saharan Africa",4492.67673757822,"2030"
"gdp_pri","Countries of Sub-Saharan Africa",5487.55489976153,"2035"
"gdp_pri","Countries of Sub-Saharan Africa",6702.74327240587,"2040"
"gdp_pri","Countries of Sub-Saharan Africa",8187.02832070702,"2045"
"gdp_pri","Countries of Sub-Saharan Africa",10000,"2050"
"gdp_ega","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"gdp_ega","Countries of South Asia; primarily India",6132.32962497864,"2020"
"gdp_ega","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"gdp_ega","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"gdp_ega","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"gdp_ega","Pacific OECD",40026.3020234764,"2020"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"gdp_ega","North America; primarily the United States of America and Canada",49306.6643751446,"2025"
"gdp_ega","North America; primarily the United States of America and Canada",43043.9878695218,"2030"
"gdp_ega","North America; primarily the United States of America and Canada",37576.7640174323,"2035"
"gdp_ega","North America; primarily the United States of America and Canada",32803.9585528644,"2040"
"gdp_ega","North America; primarily the United States of America and Canada",28637.3700576993,"2045"
"gdp_ega","North America; primarily the United States of America and Canada",25000,"2050"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",34099.6637644481,"2025"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",32047.0515604857,"2030"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",30117.9953214431,"2035"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",28305.0576578134,"2040"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",26601.2488700312,"2045"
"gdp_ega","Eastern and Western Europe (i.e., the EU28)",25000,"2050"
"gdp_ega","Countries of Latin America and the Caribbean",16302.6371301492,"2025"
"gdp_ega","Countries of Latin America and the Caribbean",17758.0097996725,"2030"
"gdp_ega","Countries of Latin America and the Caribbean",19343.3068237824,"2035"
"gdp_ega","Countries of Latin America and the Caribbean",21070.1268385316,"2040"
"gdp_ega","Countries of Latin America and the Caribbean",22951.1039160057,"2045"
"gdp_ega","Countries of Latin America and the Caribbean",25000,"2050"
"gdp_ega","Countries of South Asia; primarily India",7750.76513965533,"2025"
"gdp_ega","Countries of South Asia; primarily India",9796.33580122587,"2030"
"gdp_ega","Countries of South Asia; primarily India",12381.7704963574,"2035"
"gdp_ega","Countries of South Asia; primarily India",15649.5493555133,"2040"
"gdp_ega","Countries of South Asia; primarily India",19779.7556579406,"2045"
"gdp_ega","Countries of South Asia; primarily India",25000,"2050"
"gdp_ega","Countries of centrally-planned Asia; primarily China",18423.1737495551,"2025"
"gdp_ega","Countries of centrally-planned Asia; primarily China",19583.0151594611,"2030"
"gdp_ega","Countries of centrally-planned Asia; primarily China",20815.8750467707,"2035"
"gdp_ega","Countries of centrally-planned Asia; primarily China",22126.3503313703,"2040"
"gdp_ega","Countries of centrally-planned Asia; primarily China",23519.3273348592,"2045"
"gdp_ega","Countries of centrally-planned Asia; primarily China",25000,"2050"
"gdp_ega","Pacific OECD",37006.4897033727,"2025"
"gdp_ega","Pacific OECD",34214.5092335184,"2030"
"gdp_ega","Pacific OECD",31633.1716807991,"2035"
"gdp_ega","Pacific OECD",29246.5849431683,"2040"
"gdp_ega","Pacific OECD",27040.055909321,"2045"
"gdp_ega","Pacific OECD",25000,"2050"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",17763.5734013002,"2025"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",19020.0769501102,"2030"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",20365.4590782749,"2035"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",21806.0065980168,"2040"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",23348.4510182243,"2045"
"gdp_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",25000,"2050"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14789.3500714213,"2025"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",16426.5845334448,"2030"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",18245.0667629964,"2035"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",20264.8615424858,"2040"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",22508.2548981956,"2045"
"gdp_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",25000,"2050"
"gdp_ega","Countries of Sub-Saharan Africa",4285.03919095739,"2025"
"gdp_ega","Countries of Sub-Saharan Africa",6097.50044107422,"2030"
"gdp_ega","Countries of Sub-Saharan Africa",8676.58613423171,"2035"
"gdp_ega","Countries of Sub-Saharan Africa",12346.5586714216,"2040"
"gdp_ega","Countries of Sub-Saharan Africa",17568.835100414,"2045"
"gdp_ega","Countries of Sub-Saharan Africa",25000,"2050"
"gdp_suf","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"gdp_suf","Countries of South Asia; primarily India",6132.32962497864,"2020"
"gdp_suf","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"gdp_suf","Pacific OECD",40026.3020234764,"2020"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"gdp_suf","Countries of Latin America and the Caribbean",14974.8985628516,"2025"
"gdp_suf","Countries of Latin America and the Caribbean",14983.2610378179,"2030"
"gdp_suf","Countries of Latin America and the Caribbean",14991.6281826648,"2035"
"gdp_suf","Countries of Latin America and the Caribbean",15000,"2040"
"gdp_suf","Countries of Latin America and the Caribbean",15000,"2045"
"gdp_suf","Countries of Latin America and the Caribbean",15000,"2050"
"gdp_suf","Countries of South Asia; primarily India",7669.05642359521,"2025"
"gdp_suf","Countries of South Asia; primarily India",9590.8781857909,"2030"
"gdp_suf","Countries of South Asia; primarily India",11994.2975111869,"2035"
"gdp_suf","Countries of South Asia; primarily India",15000,"2040"
"gdp_suf","Countries of South Asia; primarily India",15000,"2045"
"gdp_suf","Countries of South Asia; primarily India",15000,"2050"
"gdp_suf","Countries of Sub-Saharan Africa",4498.74246196519,"2025"
"gdp_suf","Countries of Sub-Saharan Africa",6720.85471996272,"2030"
"gdp_suf","Countries of Sub-Saharan Africa",10040.558789203,"2035"
"gdp_suf","Countries of Sub-Saharan Africa",15000,"2040"
"gdp_suf","Countries of Sub-Saharan Africa",15000,"2045"
"gdp_suf","Countries of Sub-Saharan Africa",15000,"2050"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2025"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2030"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2035"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2040"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2045"
"gdp_suf","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2050"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13717.848228224,"2025"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14132.5679447055,"2030"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14559.8255199224,"2035"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",15000,"2040"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",15000,"2045"
"gdp_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",15000,"2050"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2025"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2030"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2035"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2040"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2045"
"gdp_suf","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2050"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2025"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2030"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2035"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2040"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2045"
"gdp_suf","North America; primarily the United States of America and Canada",56480.5277608717,"2050"
"gdp_suf","Pacific OECD",40026.3020234764,"2025"
"gdp_suf","Pacific OECD",40026.3020234764,"2030"
"gdp_suf","Pacific OECD",40026.3020234764,"2035"
"gdp_suf","Pacific OECD",40026.3020234764,"2040"
"gdp_suf","Pacific OECD",40026.3020234764,"2045"
"gdp_suf","Pacific OECD",40026.3020234764,"2050"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2025"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2030"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2035"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2040"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2045"
"gdp_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2050"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2020"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"gdp_lim","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"gdp_lim","Pacific OECD",40026.3020234764,"2020"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2025"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2030"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2035"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2040"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2045"
"gdp_lim","Countries of Latin America and the Caribbean",14966.5407551595,"2050"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2025"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2030"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2035"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2040"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2045"
"gdp_lim","Countries of South Asia; primarily India",6132.32962497864,"2050"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2025"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2030"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2035"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2040"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2045"
"gdp_lim","Countries of Sub-Saharan Africa",3011.32587778967,"2050"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2025"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2030"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2035"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2040"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2045"
"gdp_lim","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2050"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2025"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2030"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2035"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2040"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2045"
"gdp_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2050"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35958.4610745078,"2025"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35636.0926457357,"2030"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35316.6142573258,"2035"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35000,"2040"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35000,"2045"
"gdp_lim","Eastern and Western Europe (i.e., the EU28)",35000,"2050"
"gdp_lim","North America; primarily the United States of America and Canada",50111.9232292798,"2025"
"gdp_lim","North America; primarily the United States of America and Canada",44461.4267835672,"2030"
"gdp_lim","North America; primarily the United States of America and Canada",39448.0663331532,"2035"
"gdp_lim","North America; primarily the United States of America and Canada",35000,"2040"
"gdp_lim","North America; primarily the United States of America and Canada",35000,"2045"
"gdp_lim","North America; primarily the United States of America and Canada",35000,"2050"
"gdp_lim","Pacific OECD",38705.8056983448,"2025"
"gdp_lim","Pacific OECD",37428.873491219,"2030"
"gdp_lim","Pacific OECD",36194.0681906948,"2035"
"gdp_lim","Pacific OECD",35000,"2040"
"gdp_lim","Pacific OECD",35000,"2045"
"gdp_lim","Pacific OECD",35000,"2050"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2025"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2030"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2035"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2040"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2045"
"gdp_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2050"
"nutrition_agg","Africa",71.5433,"2018"
"nutrition_agg","China+",480.7756,"2018"
"nutrition_agg","Europe",339.87086,"2018"
"nutrition_agg","India+",24.12279,"2018"
"nutrition_agg","Latin America",354.55484,"2018"
"nutrition_agg","Middle East",130.56674,"2018"
"nutrition_agg","North America",444.13868,"2018"
"nutrition_agg","Pacific OECD",247.16975,"2018"
"nutrition_agg","Reformed Economies",270.95007,"2018"
"nutrition_agg","Africa",79.8076582036498,"2022"
"nutrition_agg","Africa",89.0266776616481,"2026"
"nutrition_agg","Africa",99.3106365212021,"2030"
"nutrition_agg","Africa",110.782551761954,"2034"
"nutrition_agg","Africa",123.579650728247,"2038"
"nutrition_agg","Africa",137.855012646136,"2042"
"nutrition_agg","Africa",153.779399761021,"2046"
"nutrition_agg","Africa",171.5433,"2050"
"nutrition_agg","China+",492.266930228346,"2022"
"nutrition_agg","China+",504.032922212441,"2026"
"nutrition_agg","China+",516.0801408215,"2030"
"nutrition_agg","China+",528.415307835948,"2034"
"nutrition_agg","China+",541.045305697853,"2038"
"nutrition_agg","China+",553.977181351008,"2042"
"nutrition_agg","China+",567.218150172789,"2046"
"nutrition_agg","China+",580.7756,"2050"
"nutrition_agg","Europe",351.00664491466,"2022"
"nutrition_agg","Europe",362.507291075928,"2026"
"nutrition_agg","Europe",374.384753072574,"2030"
"nutrition_agg","Europe",386.65137718252,"2034"
"nutrition_agg","Europe",399.31991420644,"2038"
"nutrition_agg","Europe",412.403532721847,"2042"
"nutrition_agg","Europe",425.915832771449,"2046"
"nutrition_agg","Europe",439.87086,"2050"
"nutrition_agg","India+",29.6043503527276,"2022"
"nutrition_agg","India+",36.3315172004168,"2026"
"nutrition_agg","India+",44.587336873027,"2030"
"nutrition_agg","India+",54.7191739464705,"2034"
"nutrition_agg","India+",67.1533266476704,"2038"
"nutrition_agg","India+",82.4129634021932,"2042"
"nutrition_agg","India+",101.140135206792,"2046"
"nutrition_agg","India+",124.12279,"2050"
"nutrition_agg","Latin America",365.739003093777,"2022"
"nutrition_agg","Latin America",377.27596211641,"2026"
"nutrition_agg","Latin America",389.176845747478,"2030"
"nutrition_agg","Latin America",401.4531337123,"2034"
"nutrition_agg","Latin America",414.116667855414,"2038"
"nutrition_agg","Latin America",427.179663563346,"2042"
"nutrition_agg","Latin America",440.654721547711,"2046"
"nutrition_agg","Latin America",454.55484,"2050"
"nutrition_agg","Middle East",140.185492921137,"2022"
"nutrition_agg","Middle East",150.512852090372,"2026"
"nutrition_agg","Middle East",161.601019993721,"2030"
"nutrition_agg","Middle East",173.506044834835,"2034"
"nutrition_agg","Middle East",186.288103846111,"2038"
"nutrition_agg","Middle East",200.011807471113,"2042"
"nutrition_agg","Middle East",214.746525955887,"2046"
"nutrition_agg","Middle East",230.56674,"2050"
"nutrition_agg","North America",455.556736017117,"2022"
"nutrition_agg","North America",467.26833098745,"2026"
"nutrition_agg","North America",479.281011302165,"2030"
"nutrition_agg","North America",491.60251735741,"2034"
"nutrition_agg","North America",504.240788541857,"2038"
"nutrition_agg","North America",517.203968352465,"2042"
"nutrition_agg","North America",530.500409641757,"2046"
"nutrition_agg","North America",544.13868,"2050"
"nutrition_agg","Pacific OECD",257.892455991639,"2022"
"nutrition_agg","Pacific OECD",269.080333889561,"2026"
"nutrition_agg","Pacific OECD",280.753563758628,"2030"
"nutrition_agg","Pacific OECD",292.933201114286,"2034"
"nutrition_agg","Pacific OECD",305.641214901321,"2038"
"nutrition_agg","Pacific OECD",318.900527120208,"2042"
"nutrition_agg","Pacific OECD",332.735054172521,"2046"
"nutrition_agg","Pacific OECD",347.16975,"2050"
"nutrition_agg","Reformed Economies",281.801007371984,"2022"
"nutrition_agg","Reformed Economies",293.086500239195,"2026"
"nutrition_agg","Reformed Economies",304.823951566185,"2030"
"nutrition_agg","Reformed Economies",317.031461266867,"2034"
"nutrition_agg","Reformed Economies",329.727854115761,"2038"
"nutrition_agg","Reformed Economies",342.932708777023,"2042"
"nutrition_agg","Reformed Economies",356.666387996018,"2046"
"nutrition_agg","Reformed Economies",370.95007,"2050"
"nutrition_pri","Africa",71.5433,"2018"
"nutrition_pri","China+",480.7756,"2018"
"nutrition_pri","Europe",339.87086,"2018"
"nutrition_pri","India+",24.12279,"2018"
"nutrition_pri","Latin America",354.55484,"2018"
"nutrition_pri","Middle East",130.56674,"2018"
"nutrition_pri","North America",444.13868,"2018"
"nutrition_pri","Pacific OECD",247.16975,"2018"
"nutrition_pri","Reformed Economies",270.95007,"2018"
"nutrition_pri","Africa",81.3535664914484,"2022"
"nutrition_pri","Africa",92.509050894752,"2026"
"nutrition_pri","Africa",105.194214175569,"2030"
"nutrition_pri","Africa",119.618811229672,"2034"
"nutrition_pri","Africa",136.021359274749,"2038"
"nutrition_pri","Africa",154.673081840165,"2042"
"nutrition_pri","Africa",175.882393570343,"2046"
"nutrition_pri","Africa",200,"2050"
"nutrition_pri","China+",480.7756,"2022"
"nutrition_pri","China+",480.7756,"2026"
"nutrition_pri","China+",480.7756,"2030"
"nutrition_pri","China+",480.7756,"2034"
"nutrition_pri","China+",480.7756,"2038"
"nutrition_pri","China+",480.7756,"2042"
"nutrition_pri","China+",480.7756,"2046"
"nutrition_pri","China+",480.7756,"2050"
"nutrition_pri","Europe",339.87086,"2022"
"nutrition_pri","Europe",339.87086,"2026"
"nutrition_pri","Europe",339.87086,"2030"
"nutrition_pri","Europe",339.87086,"2034"
"nutrition_pri","Europe",339.87086,"2038"
"nutrition_pri","Europe",339.87086,"2042"
"nutrition_pri","Europe",339.87086,"2046"
"nutrition_pri","Europe",339.87086,"2050"
"nutrition_pri","India+",30.791454858939,"2022"
"nutrition_pri","India+",39.3036498817127,"2026"
"nutrition_pri","India+",50.1690128349292,"2030"
"nutrition_pri","India+",64.038069146407,"2034"
"nutrition_pri","India+",81.7411798293318,"2038"
"nutrition_pri","India+",104.338256430176,"2042"
"nutrition_pri","India+",133.182219508198,"2046"
"nutrition_pri","India+",170,"2050"
"nutrition_pri","Latin America",354.55484,"2022"
"nutrition_pri","Latin America",354.55484,"2026"
"nutrition_pri","Latin America",354.55484,"2030"
"nutrition_pri","Latin America",354.55484,"2034"
"nutrition_pri","Latin America",354.55484,"2038"
"nutrition_pri","Latin America",354.55484,"2042"
"nutrition_pri","Latin America",354.55484,"2046"
"nutrition_pri","Latin America",354.55484,"2050"
"nutrition_pri","Middle East",140.889911352488,"2022"
"nutrition_pri","Middle East",152.029277294599,"2026"
"nutrition_pri","Middle East",164.0493697018,"2030"
"nutrition_pri","Middle East",177.019822618824,"2034"
"nutrition_pri","Middle East",191.015775659247,"2038"
"nutrition_pri","Middle East",206.118309299581,"2042"
"nutrition_pri","Middle East",222.414914589601,"2046"
"nutrition_pri","Middle East",240,"2050"
"nutrition_pri","North America",444.13868,"2022"
"nutrition_pri","North America",444.13868,"2026"
"nutrition_pri","North America",444.13868,"2030"
"nutrition_pri","North America",444.13868,"2034"
"nutrition_pri","North America",444.13868,"2038"
"nutrition_pri","North America",444.13868,"2042"
"nutrition_pri","North America",444.13868,"2046"
"nutrition_pri","North America",444.13868,"2050"
"nutrition_pri","Pacific OECD",251.60919660337,"2022"
"nutrition_pri","Pacific OECD",256.128380659014,"2026"
"nutrition_pri","Pacific OECD",260.728734341223,"2030"
"nutrition_pri","Pacific OECD",265.41171554775,"2034"
"nutrition_pri","Pacific OECD",270.178808361831,"2038"
"nutrition_pri","Pacific OECD",275.031523522503,"2042"
"nutrition_pri","Pacific OECD",279.971398903376,"2046"
"nutrition_pri","Pacific OECD",285,"2050"
"nutrition_pri","Reformed Economies",274.42158345079,"2022"
"nutrition_pri","Reformed Economies",277.937575227933,"2026"
"nutrition_pri","Reformed Economies",281.498615204352,"2030"
"nutrition_pri","Reformed Economies",285.105280554394,"2034"
"nutrition_pri","Reformed Economies",288.75815584738,"2038"
"nutrition_pri","Reformed Economies",292.457833142349,"2042"
"nutrition_pri","Reformed Economies",296.204912084025,"2046"
"nutrition_pri","Reformed Economies",300,"2050"
"nutrition_ega","Africa",71.5433,"2018"
"nutrition_ega","China+",480.7756,"2018"
"nutrition_ega","Europe",339.87086,"2018"
"nutrition_ega","India+",24.12279,"2018"
"nutrition_ega","Latin America",354.55484,"2018"
"nutrition_ega","Middle East",130.56674,"2018"
"nutrition_ega","North America",444.13868,"2018"
"nutrition_ega","Pacific OECD",247.16975,"2018"
"nutrition_ega","Reformed Economies",270.95007,"2018"
"nutrition_ega","Africa",73.625483719745,"2022"
"nutrition_ega","Africa",75.7682669511532,"2026"
"nutrition_ega","Africa",77.9734133718381,"2030"
"nutrition_ega","Africa",80.2427379891788,"2034"
"nutrition_ega","Africa",82.5781086342124,"2038"
"nutrition_ega","Africa",84.9814474990047,"2042"
"nutrition_ega","Africa",87.4547327187639,"2046"
"nutrition_ega","Africa",90,"2050"
"nutrition_ega","China+",389.923966656021,"2022"
"nutrition_ega","China+",316.24046597366,"2026"
"nutrition_ega","China+",256.480854913598,"2030"
"nutrition_ega","China+",208.013951455185,"2034"
"nutrition_ega","China+",168.705785133852,"2038"
"nutrition_ega","China+",136.825639523324,"2042"
